"platform_id","platform","created_at"
1,"PSP",NULL
2,"2600",NULL
3,"PS3",NULL
4,"PS",NULL
5,"PS4",NULL
6,"GBA",NULL
7,"XB",NULL
8,"3DS",NULL
9,"XOne",NULL
10,"PS2",NULL
11,"NES",NULL
12,"Wii",NULL
13,"X360",NULL
14,"GC",NULL
15,"PC",NULL
16,"WiiU",NULL
17,"DS",NULL
