ID,Platform
1,PSP
2,2600
3,PS3
4,PS
5,PS4
6,GBA
7,XB
8,3DS
9,XOne
10,PS2
11,NES
12,Wii
13,X360
14,GC
15,PC
16,WiiU
17,DS
