ID,Publisher
1,Take-Two Interactive
2,Disney Interactive Studios
3,Square Enix
4,Hudson Soft
5,LucasArts
6,Capcom
7,Vivendi Games
8,Electronic Arts
9,Konami Digital Entertainment
10,Activision
11,Warner Bros. Interactive Entertainment
12,THQ
13,Ubisoft
14,Atari
15,Tecmo Koei
16,Sony Computer Entertainment
17,Nintendo
18,Microsoft Game Studios
19,Virgin Interactive
20,Eidos Interactive
21,Namco Bandai Games
22,SquareSoft
